loanee_id,name,age,gender,amount_borrowed,date_borrowed,expected_repayment_date,date_repaid,amount_to_be_repaid,employment_status,income,credit_score,loan_purpose,loan_type,interest_rate,loan_term,address,city,state,zip_code,country,email,phone_number,marital_status,dependents,education_level,employer,job_title,years_employed
81,Amanda Mcintyre,48,Female,52838.67,2024-02-01,2027-02-16,"2027-02-161 day, 0:00:00",60764.47,Employed,65096.95,711,Education,Secured,0.15,35,"964 Douglas Station, Christinaborough, PA 32665",Lindseyton,LA,26614,USA,carrolljoseph@example.net,+1-459-316-3595x933,Married,2,Bachelor,Smith-Lane,"Conservator, museum/gallery",9
82,Kayla Gibson,27,Female,90870.69,2023-05-30,2027-01-17,,102683.88,Self-employed,93884.77,574,Home,Unsecured,0.13,34,"88144 Abigail Way Suite 525, Peterschester, ID 14729",Elizabethton,SC,64910,USA,xallen@example.com,+1-641-385-7819x6039,Widowed,0,Master,Brady PLC,"Psychotherapist, child",13
83,Darren Webb,23,Male,21411.7,2023-04-09,2028-10-08,"2028-10-087 days, 0:00:00",25051.69,Employed,44028.17,691,Education,Unsecured,0.17,55,"PSC 1537, Box 0471, APO AA 80270",Port Amy,NM,36148,USA,rowedavid@example.org,(515)759-7298x9058,Single,1,Master,Hunter and Sons,Solicitor,2
84,Joseph Kim,47,Female,28728.85,2024-01-22,2028-05-11,"2028-05-1112 days, 0:00:00",32463.6,Self-employed,50723.25,743,Personal,Secured,0.13,50,"5323 Bean Burg, Leeberg, LA 65669",East Nicolemouth,UT,42282,USA,andrea47@example.com,998-258-3954x4086,Divorced,2,Doctorate,Luna Group,"Geologist, wellsite",14
85,Mary Ellis,20,Male,97231.35,2023-12-10,2028-08-09,"2028-08-0924 days, 0:00:00",109871.42,Self-employed,77928.89,764,Business,Secured,0.13,53,"075 Jesse Centers, Valdezton, GU 86166",Burkehaven,SC,21624,USA,larsendavid@example.net,660.383.1358,Married,1,High School,Bauer LLC,Operational researcher,17
86,Karen Chavez,43,Female,28765.66,2023-05-23,2027-05-17,,34518.793,Unemployed,82347.23,714,Home,Unsecured,0.2,38,"072 Barbara Field, Jacksonbury, PA 83578",Tammyview,VT,33901,USA,andrea03@example.com,536.571.8579x722,Divorced,1,Bachelor,Adams PLC,Banker,20
87,Sarah Mayer,58,Male,88226.59,2023-07-11,2027-08-15,,100578.31,Self-employed,97088.97,823,Home,Secured,0.14,41,"27091 Tyrone Inlet, Jacobsland, VA 06682",New Jamesmouth,MN,06853,USA,brooksrichard@example.net,554-231-6211x42092,Married,0,High School,Jones and Sons,Geophysicist/field seismologist,6
88,Holly Deleon,25,Female,82693.26,2023-09-08,2026-12-18,"2026-12-18-4 days, 0:00:00",95924.18,Self-employed,43367.99,751,Business,Unsecured,0.16,33,"3581 Keith Run Apt. 000, New Matthew, IN 71175",Nicholasfurt,VI,92368,USA,matthewsdylan@example.org,(267)961-5944,Widowed,2,Doctorate,Gregory-Lopez,"Research officer, government",7
89,Melinda Davis,18,Male,10590.27,2023-10-17,2026-07-21,"2026-07-21-15 days, 0:00:00",12602.421,Self-employed,74300.63,634,Personal,Unsecured,0.19,28,"5687 Kathryn Islands Apt. 085, New Jill, TX 43671",New John,CO,82026,USA,angelajohnson@example.org,+1-991-817-3584,Single,1,Bachelor,Conner-Cameron,Lawyer,12
90,Alex Cook,50,Male,87536.6,2023-08-29,2029-01-06,"2029-01-06-4 days, 0:00:00",101542.45,Unemployed,96926.59,508,Home,Secured,0.16,58,"56317 Boyd Creek, Hughesstad, MS 99119",Terrihaven,VA,70873,USA,reidrobert@example.org,735.435.3090x82587,Widowed,4,Master,Haynes-Zimmerman,Mudlogger,6
91,Mary Sawyer,59,Male,90478.39,2023-12-15,2028-02-11,"2028-02-11-15 days, 0:00:00",107669.28,Self-employed,92755.91,798,Business,Unsecured,0.19,47,"794 Zachary Divide, Tylerchester, WA 49267",North Christineton,NE,16225,USA,vellis@example.net,(270)954-1092,Divorced,1,Master,Simmons-Brown,Health visitor,4
92,Kimberly Cole DDS,53,Male,25261.05,2023-09-07,2027-07-16,"2027-07-1615 days, 0:00:00",29555.428,Self-employed,86029.37,637,Education,Secured,0.17,40,"79665 Lee Green Apt. 541, West Victor, MP 12115",North Jenniferside,PW,18593,USA,kellerchristina@example.org,001-547-800-7848x99534,Divorced,1,Doctorate,Browning-Jordan,Maintenance engineer,12
93,Robert Johnston,63,Female,87258.21,2023-06-22,2025-04-27,"2025-04-27-18 days, 0:00:00",97729.195,Self-employed,25178.17,804,Home,Secured,0.12,13,"2595 Davis Garden Apt. 812, East Linda, NE 78434",Hernandezbury,ND,93292,USA,millsjenna@example.net,428.947.5328,Divorced,1,Master,Cunningham-Hughes,Trade union research officer,19
94,Brian Baker,59,Male,50184.08,2024-01-04,2028-05-11,"2028-05-1130 days, 0:00:00",58715.375,Self-employed,56399.59,585,Education,Secured,0.17,50,"069 Shelly Springs, Carlosfort, MT 44246",South Sandraville,HI,03639,USA,parksdaniel@example.org,001-684-564-1923x1010,Divorced,1,Bachelor,Jimenez-Myers,Printmaker,1
95,Christopher Coleman,40,Male,27349.59,2023-11-13,2025-11-23,"2025-11-23-12 days, 0:00:00",31452.03,Employed,74711.56,771,Home,Unsecured,0.15,20,"261 Vaughn Alley, South Robertchester, ID 94264",Nicholeside,CT,40233,USA,margaret90@example.com,+1-374-973-3384x138,Widowed,5,Bachelor,Diaz LLC,Educational psychologist,14
96,Timothy Wilkerson,22,Male,16299.15,2024-02-11,2026-06-21,"2026-06-21-1 day, 0:00:00",18092.057,Self-employed,24324.52,730,Personal,Unsecured,0.11,27,"217 Stacey Summit Suite 696, Port Kevinhaven, MD 66067",Lake James,NY,73002,USA,hhamilton@example.org,(609)523-8157x262,Married,0,Doctorate,"Arias, Thompson and Cochran",Radio producer,16
97,Aaron Hudson,40,Male,45410.61,2024-03-16,2026-08-20,"2026-08-20-30 days, 0:00:00",53584.52,Self-employed,37101.89,770,Business,Unsecured,0.18,29,"6459 Jacob Highway Apt. 701, West Richardfurt, IN 26408",Acostabury,NE,83141,USA,nbrown@example.net,609.330.4412,Single,4,High School,White-Gibson,Equities trader,19
98,Patricia Watkins,53,Female,9530.72,2023-10-12,2027-08-15,"2027-08-15-26 days, 0:00:00",11341.557,Unemployed,75533.05,651,Home,Unsecured,0.19,41,"51134 Jones Spur, North Elizabethfurt, VA 34014",New Jim,WI,57163,USA,nelsonmolly@example.net,+1-900-263-0919x977,Married,5,High School,"Stevenson, House and Owens","Accountant, chartered",9
99,Kelly Pratt,55,Male,77451.56,2024-01-15,2028-09-08,"2028-09-087 days, 0:00:00",87520.266,Unemployed,92440.13,731,Personal,Secured,0.13,54,"019 Stephanie Extension, Huffburgh, NC 17919",Barryland,MN,44991,USA,kerrievans@example.net,401.442.9578x73340,Widowed,3,Bachelor,Butler-Mitchell,Broadcast journalist,5
100,Jessica Bailey,41,Male,90555.91,2023-05-09,2027-06-16,"2027-06-16-20 days, 0:00:00",103233.734,Employed,50910.96,691,Personal,Unsecured,0.14,39,"178 Glenn Estate Suite 316, North Gabriel, CT 16123",Sharonburgh,PA,26541,USA,sarah97@example.net,852.765.0904,Single,4,Master,Hall Group,Fast food restaurant manager,10
101,Bradley Edwards,43,Male,8868.31,2023-06-16,2026-05-22,,10021.19,Unemployed,63719.84,832,Home,Unsecured,0.13,26,"76995 Jackson Branch Apt. 039, Markburgh, IN 97300",North Jasmine,CT,33491,USA,jbarker@example.net,(462)911-0783x1863,Widowed,1,Doctorate,"Conner, Henderson and Sandoval","Psychotherapist, dance movement",5
102,Jason Edwards,53,Male,11086.85,2023-04-21,2027-02-16,,12860.746,Self-employed,20859.49,524,Personal,Unsecured,0.16,35,"3613 Cook Mount, West Samantha, NY 16302",Rodriguezfurt,NC,11278,USA,bonniesmith@example.org,(832)679-1851,Widowed,2,High School,"Reynolds, Harding and Lin",Community development worker,20
103,Kathryn Davis,60,Male,84702.16,2023-09-12,2027-08-15,"2027-08-1525 days, 0:00:00",93172.375,Self-employed,84586.98,502,Home,Secured,0.1,41,"758 Thomas Plains Suite 351, Bentonstad, ID 29129",Lake Joshua,KY,75843,USA,jasoncruz@example.com,(729)663-5693x702,Single,2,Doctorate,Wagner-Lam,Forensic psychologist,8
104,Joshua Hodge,23,Female,23635.76,2024-01-28,2027-08-15,"2027-08-15-20 days, 0:00:00",26472.05,Self-employed,28302.99,507,Education,Secured,0.12,41,"111 John Canyon, South Christopherbury, NM 62341",Thompsonmouth,MD,45737,USA,xyork@example.com,(288)493-6540x73191,Divorced,4,Bachelor,"Perez, Diaz and Vega",Legal executive,5
105,Michael Taylor,46,Female,38222.91,2024-03-11,2027-04-17,"2027-04-17-3 days, 0:00:00",42809.66,Self-employed,31330.52,795,Business,Unsecured,0.12,37,"28863 Smith Extensions Suite 664, North Nicole, AL 22533",Turnerport,PR,43712,USA,vanggerald@example.net,(913)340-6059,Divorced,2,Master,Rowe and Sons,Leisure centre manager,19
106,Brandon Quinn DVM,22,Male,98304.23,2023-06-07,2026-10-19,"2026-10-196 days, 0:00:00",111083.78,Employed,92751.83,693,Personal,Unsecured,0.13,31,"628 Natasha Road, Cynthiaton, ME 05694",Nealhaven,WA,86926,USA,fwhite@example.net,+1-930-862-7305x731,Widowed,0,High School,"Carter, Cook and Edwards",Energy manager,19
107,Anna Richardson,65,Female,7543.33,2024-03-15,2028-12-07,"2028-12-07-2 days, 0:00:00",8825.696,Self-employed,47106.28,652,Education,Unsecured,0.17,57,"1337 Jeremy Drive, West Roseshire, NY 23686",Brittanymouth,NH,71785,USA,tracyphillips@example.net,001-640-233-5192,Divorced,3,Master,Cooke LLC,"Engineer, technical sales",16
108,Michael Barton,34,Male,55442.36,2024-01-18,2025-12-23,"2025-12-231 day, 0:00:00",61541.02,Self-employed,53285.37,834,Personal,Unsecured,0.11,21,"723 Connor Plain, Susanbury, VI 33881",North Cynthiaberg,FL,62441,USA,thall@example.net,7247535020,Widowed,5,High School,Donovan-Lindsey,Manufacturing systems engineer,16
109,Jason Warner,52,Male,54018.2,2023-11-17,2026-12-18,,63741.477,Self-employed,54445.81,630,Home,Unsecured,0.18,33,"8376 Michael Ridge Suite 775, North Tinaberg, WV 06050",Smithshire,MD,36669,USA,averychristopher@example.net,(324)640-0229x111,Divorced,1,Master,Thompson-Bryant,Proofreader,11
110,Catherine Martin,30,Female,10338.95,2023-12-17,2028-05-11,,11993.182,Self-employed,22448.77,619,Business,Secured,0.16,50,"536 Bruce Trafficway, Port Jamie, UT 60968",Barnesview,GU,56389,USA,philip16@example.org,+1-601-418-2153x48925,Single,0,Master,"Smith, Mitchell and Ibarra",Air cabin crew,12
111,Bridget Warren,51,Female,77107.09,2023-07-19,2026-12-18,"2026-12-1822 days, 0:00:00",90215.3,Employed,67815.76,674,Personal,Unsecured,0.17,33,"3614 Glover Neck Apt. 229, Grossland, AZ 04844",Ramirezstad,OK,53303,USA,zachary78@example.org,304-394-2974,Married,1,Master,"Adkins, Butler and Morris","Engineer, materials",2
112,Pamela Gonzalez,53,Female,14629.74,2024-01-12,2027-02-16,"2027-02-1610 days, 0:00:00",16385.309,Self-employed,40014.39,703,Business,Unsecured,0.12,35,"947 Timothy Mission, East Brittany, GU 06265",Karenton,KS,45804,USA,adamsjamie@example.com,(715)632-8356,Divorced,3,Bachelor,Stewart-Anderson,Nature conservation officer,18
113,Rebecca King,32,Female,23035.37,2023-06-04,2027-08-15,"2027-08-1526 days, 0:00:00",27181.736,Unemployed,79257.29,572,Education,Secured,0.18,41,"519 Erin Brook Suite 910, Nunezshire, MH 61160",South Robertaview,AZ,75660,USA,stevenslaurie@example.org,(435)272-8390x798,Single,1,Bachelor,"Hall, Perez and Nguyen",Building control surveyor,12
114,James Long,63,Female,79051.8,2023-09-12,2025-11-23,"2025-11-23-12 days, 0:00:00",93281.125,Employed,52336.59,771,Business,Unsecured,0.18,20,"5407 Michael Lodge Suite 397, Jennafort, HI 01126",Grantberg,GU,56272,USA,gabrielawallace@example.org,(838)536-0203,Single,2,Doctorate,"Murphy, Short and Hutchinson",Print production planner,18
115,Robert Lynch,32,Female,94624.39,2023-05-01,2027-10-14,"2027-10-14-5 days, 0:00:00",108818.05,Self-employed,93683.71,649,Personal,Unsecured,0.15,43,"668 Diana Crest Apt. 378, Lake Christopher, LA 69334",Port Dannyhaven,CT,58512,USA,ckaufman@example.com,(382)831-8921,Widowed,5,High School,Gutierrez-Mueller,Commissioning editor,9
116,Marie May,39,Male,62691.24,2023-08-21,2027-03-18,,73975.664,Employed,89310.65,596,Business,Unsecured,0.18,36,"28421 Clark Rapids, Port Christopherfort, MD 44068",East Courtneyburgh,DC,42665,USA,millertara@example.org,001-889-741-7761,Widowed,0,High School,Chase-Christensen,Tourist information centre manager,20
117,Edward Fox,51,Male,12604.16,2023-12-28,2026-03-23,"2026-03-23-22 days, 0:00:00",14116.659,Unemployed,64184.53,657,Education,Unsecured,0.12,24,"44295 Joseph Ramp Apt. 323, New Michael, FL 53965",North Vickiberg,MT,24949,USA,allisonlambert@example.org,001-360-423-4122x53546,Divorced,5,Master,"Orr, Mendoza and May",Minerals surveyor,11
118,Alexander Ward,23,Male,86620.78,2023-04-03,2025-03-28,"2025-03-286 days, 0:00:00",98747.69,Unemployed,97120.94,771,Education,Secured,0.14,12,"1993 Joseph Crossing, Clarkland, KS 36541",East Kayla,OR,40730,USA,nramirez@example.org,997-295-1249,Divorced,4,High School,Flores-Griffith,Oncologist,13
119,Matthew Garcia,29,Female,14630.8,2024-02-19,2028-08-09,"2028-08-09-23 days, 0:00:00",16825.42,Unemployed,71671.14,662,Education,Unsecured,0.15,53,"Unit 6346 Box 3538, DPO AP 57806",Port Davidburgh,NH,21901,USA,chungkevin@example.com,(712)956-5458x33552,Divorced,2,High School,"Perez, Riddle and Rogers",Catering manager,11
120,Cynthia Walsh,40,Male,34731.66,2023-05-20,2025-08-25,"2025-08-25-8 days, 0:00:00",39594.094,Unemployed,25364.25,683,Education,Unsecured,0.14,17,"18672 James Street, Robinland, MA 16121",Kellyside,MP,23536,USA,yjohnson@example.org,756-997-6884x6706,Widowed,4,Master,Williams-Taylor,Garment/textile technologist,1
121,Sherri Hernandez,60,Female,8752.14,2023-09-06,2026-09-19,"2026-09-195 days, 0:00:00",9889.918,Self-employed,73190.2,826,Personal,Unsecured,0.13,30,"08828 Martinez Pine Suite 208, Hammondton, NC 22682",East Codytown,MH,13988,USA,sheila84@example.net,001-779-789-8690x93857,Divorced,2,Doctorate,George Inc,Metallurgist,15
122,Amanda Perez,52,Male,78631.58,2024-01-01,2027-08-15,"2027-08-1528 days, 0:00:00",88067.37,Employed,38047.03,739,Business,Unsecured,0.12,41,"USNV Wood, FPO AE 89198",Anthonyland,PW,75259,USA,david07@example.com,+1-473-629-0180x25548,Widowed,2,Bachelor,"Spencer, Glenn and Ryan",Commercial art gallery manager,5
123,Willie Carpenter,37,Female,36398.41,2023-12-19,2026-11-18,,43314.11,Self-employed,67175.43,674,Personal,Unsecured,0.19,32,"1898 Graham Forks, Lake Daniel, MD 98736",Carpenterville,NY,52457,USA,lisaestes@example.com,360.322.7204x0239,Married,4,Doctorate,Morris PLC,"Administrator, sports",6
124,Nathaniel Reyes,19,Female,1610.89,2023-06-13,2026-05-22,"2026-05-22-16 days, 0:00:00",1820.3057,Unemployed,38151.78,638,Business,Unsecured,0.13,26,"0035 Katherine Harbor Suite 738, West Miguelmouth, MS 99476",Francesside,ND,71167,USA,shawn35@example.net,8128573115,Married,1,Doctorate,Davis Group,"Chemist, analytical",4
125,Paul Taylor,37,Female,14551.31,2023-04-22,2028-08-09,,16879.52,Self-employed,46331.21,717,Business,Unsecured,0.16,53,"35471 Evan Shoal Apt. 045, South Deannamouth, MH 38348",South Amymouth,VA,86380,USA,lauraburgess@example.net,(692)500-0648x8717,Divorced,3,Master,"Martinez, Daniels and Acosta",Tour manager,10
126,Warren Mason,29,Male,43252.92,2024-03-04,2028-03-12,"2028-03-1213 days, 0:00:00",48010.742,Self-employed,68276.82,563,Personal,Secured,0.11,48,"Unit 9225 Box 5105, DPO AP 20339",South Patrickville,WI,24060,USA,ccarroll@example.org,(740)959-7354x3707,Single,0,Master,"Bell, Garza and Gomez",Retail merchandiser,20
127,David Thompson,35,Male,2719.07,2023-06-03,2025-09-24,,3018.1677,Self-employed,28306.69,727,Home,Secured,0.11,18,"227 Eugene Brook Apt. 021, Alexishaven, DC 03433",West Mariah,WA,38620,USA,jose64@example.org,891-286-0975,Married,5,Master,"Mcmillan, Morales and Thornton",Environmental education officer,12
128,Thomas Chavez,48,Male,86903.48,2024-01-19,2025-06-26,,104284.18,Unemployed,62008.15,568,Business,Secured,0.2,15,"0487 Katie Brooks, West Nicholasburgh, UT 14500",Schroederchester,AK,82950,USA,timsanchez@example.net,001-992-864-5580x2102,Widowed,2,Master,Ballard PLC,Town planner,12
129,John Martinez,41,Male,84368.26,2023-12-02,2029-01-06,"2029-01-06-22 days, 0:00:00",95336.13,Self-employed,35307.67,762,Education,Secured,0.13,58,"01175 Meyer Squares Suite 639, North Brianna, VT 74084",West Amberburgh,SC,30589,USA,amandareid@example.com,(671)744-0354x6475,Married,2,High School,Williams PLC,"Librarian, public",12
130,Holly Miller,20,Male,35187.16,2023-08-20,2027-07-16,"2027-07-16-26 days, 0:00:00",39057.746,Self-employed,53882.89,599,Home,Secured,0.11,40,"3231 Atkinson Groves Apt. 613, Haleside, RI 41210",East Scott,ID,46817,USA,pamelawilliamson@example.org,5726579006,Single,3,Master,"Mitchell, Schmidt and Stevens",Armed forces operational officer,17
131,Michael Evans,32,Male,73355.84,2024-01-23,2025-07-26,,88027.01,Self-employed,21965.94,734,Business,Unsecured,0.2,16,"USNV Becker, FPO AP 62958",New Bonnieside,PR,51514,USA,laurataylor@example.org,2722999871,Married,1,Bachelor,"Mullins, Rowe and Burgess",Secretary/administrator,3
132,Kristen Garza,29,Female,1689.06,2023-09-29,2028-10-08,,1874.8566,Self-employed,65705.15,825,Home,Secured,0.11,55,"031 Weber Stravenue Apt. 003, Lake Heathermouth, VT 44731",North Joshuaport,KS,38209,USA,brianaochoa@example.net,001-272-674-0777x447,Single,0,Doctorate,Bryant Group,Radiation protection practitioner,16
133,Richard Santiago,39,Male,78148.43,2023-12-14,2028-04-11,"2028-04-11-8 days, 0:00:00",92215.15,Employed,78697.93,506,Business,Secured,0.18,49,"54970 Barnett Crossing, Lake Wendychester, MO 45242",North Micheleberg,OR,28275,USA,fthomas@example.org,+1-247-529-5135x80005,Married,2,Doctorate,Bryant-Johnson,Occupational hygienist,3
134,Paula Thomas,45,Female,80586.54,2023-10-03,2027-08-15,"2027-08-15-6 days, 0:00:00",91868.66,Self-employed,27034.47,726,Home,Secured,0.14,41,"4372 Mendez Haven Apt. 459, Lake Kyle, SD 65814",Taylorborough,ND,45812,USA,emily38@example.org,001-914-976-3100,Married,0,High School,Holmes PLC,Plant breeder/geneticist,10
135,Edgar Nash,49,Male,50588.41,2023-10-07,2027-02-16,"2027-02-1617 days, 0:00:00",57670.79,Unemployed,76912.42,705,Education,Unsecured,0.14,35,"260 Beard Isle Suite 462, Derekview, WY 42262",Thomasshire,KY,56965,USA,vhamilton@example.org,(304)560-6600x5948,Married,3,High School,Blair-Saunders,Health physicist,11
136,Kayla Lindsey,58,Female,38062.36,2024-03-30,2027-12-13,,43391.09,Employed,64289.81,827,Personal,Secured,0.14,45,"572 Alejandra Haven Apt. 337, Baldwinbury, OR 60736",Hernandezside,AS,59493,USA,matthewjohnston@example.org,001-638-921-4785x5663,Single,5,Bachelor,Young Group,Clinical biochemist,18
137,Sheryl Jefferson,19,Female,52101.21,2023-07-18,2027-09-14,,60958.414,Employed,38207.55,815,Business,Secured,0.17,42,"1317 Ashley Walk Suite 354, New Susan, IA 89316",West Heidistad,WA,38696,USA,ericjenkins@example.com,+1-622-294-1381,Single,4,High School,Bishop LLC,Microbiologist,14
138,Alexandra Wright,58,Male,9949.29,2023-11-13,2026-07-21,"2026-07-2117 days, 0:00:00",11640.669,Self-employed,92169.4,669,Personal,Unsecured,0.17,28,"99455 Rogers Club, Ortizfort, NJ 91379",Timothybury,AR,08572,USA,russellmisty@example.net,841-246-1279x20230,Married,5,Master,"Miller, Gonzalez and Baker","Education officer, community",11
139,Jacob Patel,59,Male,97116.25,2023-08-30,2025-04-27,"2025-04-2717 days, 0:00:00",115568.336,Self-employed,57071.19,794,Education,Secured,0.19,13,"4680 Holt Burg, Port Patrickhaven, WY 51408",New Brian,OH,83199,USA,cathy63@example.net,658.377.1814x27424,Married,3,Bachelor,Mora-Griffith,"Sound technician, broadcasting/film/video",10
140,Annette Brown,54,Male,78741.83,2024-02-13,2028-05-11,"2028-05-1121 days, 0:00:00",89765.69,Self-employed,79114.7,760,Business,Secured,0.14,50,"61573 Emily Knolls, South Douglaston, RI 27642",North Kevinbury,DE,16922,USA,phillip42@example.net,(331)353-2119x00025,Divorced,4,Master,Black-Olson,Land,20
141,Brittney Hernandez,49,Male,99905.5,2023-12-27,2026-06-21,"2026-06-21-29 days, 0:00:00",118887.55,Employed,76458.39,806,Education,Unsecured,0.19,27,"5677 Brown Fort, Lanceborough, TN 92140",Brookeport,OK,31216,USA,jgarcia@example.org,312.479.0221x615,Widowed,1,Master,Perez and Sons,Television floor manager,20
142,Bryan Lopez MD,30,Female,81932.0,2023-05-31,2028-08-09,,95041.12,Employed,50241.28,848,Business,Secured,0.16,53,"7851 Whitaker Road Apt. 807, North Christopher, NE 58457",West Brittany,MI,80744,USA,norrisdaniel@example.net,513-596-9999x2539,Widowed,1,Bachelor,"Jones, Rodriguez and Rodriguez",Leisure centre manager,9
143,April Hines,59,Male,5500.48,2023-06-03,2026-04-22,,6105.5327,Self-employed,77867.37,635,Home,Unsecured,0.11,25,"1551 Holly Shoal Suite 137, Gomezton, VT 77280",North John,OK,78608,USA,adriana31@example.net,633-217-7765,Married,2,Doctorate,Kemp Ltd,"Restaurant manager, fast food",10
